trust_code,trust_name,specialty_code,specialty_name,forecast_month,baseline_predicted_backlog,patients_completed_per_session,max_feasible_additional_sessions,sessions_allocated,simulated_completed_pathways,remaining_backlog,unused_feasible_sessions,allocation_cost,percent_reduction
NT457,WOODLANDS HOSPITAL,130,Ophthalmology Service,2026-10-01,233.98524475097656,10.0,12,0,0.0,233.98524,12.0,0.0,0.0
RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,140,Oral Surgery Service,2026-10-01,233.93336486816406,8.0,12,0,0.0,233.93336,12.0,0.0,0.0
NT450,LINCOLN PRIVATE HOSPITAL,110,Trauma and Orthopaedic Service,2026-11-01,233.91836547851562,6.0,12,0,0.0,233.91837,12.0,0.0,0.0
NNH05,OPTEGRA (BIRMINGHAM EYE HOSPITAL),130,Ophthalmology Service,2026-07-01,233.80905151367188,10.0,12,0,0.0,233.80905,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,150,Neurosurgical Service,2027-03-01,233.7628173828125,8.0,12,0,0.0,233.76282,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,150,Neurosurgical Service,2026-08-01,233.7529754638672,8.0,12,0,0.0,233.75298,12.0,0.0,0.0
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,120,Ear Nose and Throat Service,2027-01-01,233.7512969970703,8.0,12,0,0.0,233.7513,12.0,0.0,0.0
NT348,SPIRE ELLAND HOSPITAL,110,Trauma and Orthopaedic Service,2026-10-01,233.71592712402344,6.0,12,0,0.0,233.71593,12.0,0.0,0.0
P5Y6K,NEWMEDICA - SHREWSBURY,130,Ophthalmology Service,2027-01-01,233.5673370361328,10.0,12,0,0.0,233.56734,12.0,0.0,0.0
R1G7E,SPAMEDICA KENDAL,130,Ophthalmology Service,2027-03-01,233.5614013671875,10.0,12,0,0.0,233.5614,12.0,0.0,0.0
NN4,TYNESIDE SURGICAL SERVICES LTD,110,Trauma and Orthopaedic Service,2027-02-01,233.43505859375,6.0,12,0,0.0,233.43506,12.0,0.0,0.0
P5Y6K,NEWMEDICA - SHREWSBURY,130,Ophthalmology Service,2026-06-01,233.36585998535156,10.0,12,0,0.0,233.36586,12.0,0.0,0.0
NT450,LINCOLN PRIVATE HOSPITAL,110,Trauma and Orthopaedic Service,2026-12-01,233.24676513671875,6.0,12,0,0.0,233.24677,12.0,0.0,0.0
RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,150,Neurosurgical Service,2027-03-01,233.21917724609375,8.0,12,0,0.0,233.21918,12.0,0.0,0.0
NVC04,DUCHY HOSPITAL,110,Trauma and Orthopaedic Service,2026-09-01,233.1962890625,6.0,12,0,0.0,233.19629,12.0,0.0,0.0
RR8,LEEDS TEACHING HOSPITALS NHS TRUST,170,Cardiothoracic Surgery Service,2026-09-01,233.089111328125,8.0,12,0,0.0,233.08911,12.0,0.0,0.0
NT348,SPIRE ELLAND HOSPITAL,110,Trauma and Orthopaedic Service,2026-11-01,233.0143280029297,6.0,12,0,0.0,233.01433,12.0,0.0,0.0
NN4,TYNESIDE SURGICAL SERVICES LTD,110,Trauma and Orthopaedic Service,2027-01-01,232.95018005371094,6.0,12,0,0.0,232.95018,12.0,0.0,0.0
RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,2027-03-01,232.92787170410156,8.0,12,0,0.0,232.92787,12.0,0.0,0.0
RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-11-01,232.90298461914062,8.0,12,0,0.0,232.90298,12.0,0.0,0.0
RR8,LEEDS TEACHING HOSPITALS NHS TRUST,170,Cardiothoracic Surgery Service,2026-10-01,232.8022918701172,8.0,12,0,0.0,232.80229,12.0,0.0,0.0
NVC20,THE YORKSHIRE CLINIC,130,Ophthalmology Service,2026-10-01,232.7595977783203,10.0,12,0,0.0,232.7596,12.0,0.0,0.0
RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,140,Oral Surgery Service,2026-08-01,232.75057983398438,8.0,12,0,0.0,232.75058,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,150,Neurosurgical Service,2026-09-01,232.668212890625,8.0,12,0,0.0,232.66821,12.0,0.0,0.0
RNZ,SALISBURY NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2027-04-01,232.63992309570312,8.0,12,0,0.0,232.63992,12.0,0.0,0.0
NT404,BEAUMONT HOSPITAL,110,Trauma and Orthopaedic Service,2026-11-01,232.5503692626953,6.0,12,0,0.0,232.55037,12.0,0.0,0.0
NVC20,THE YORKSHIRE CLINIC,130,Ophthalmology Service,2026-08-01,232.4987030029297,10.0,12,0,0.0,232.4987,12.0,0.0,0.0
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,160,Plastic Surgery Service,2027-05-01,232.4277801513672,8.0,12,0,0.0,232.42778,12.0,0.0,0.0
RJ6,CROYDON HEALTH SERVICES NHS TRUST,101,Urology Service,2026-12-01,232.41676330566406,8.0,12,0,0.0,232.41676,12.0,0.0,0.0
RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,2026-06-01,232.39317321777344,8.0,12,0,0.0,232.39317,12.0,0.0,0.0
NT412,DROITWICH SPA HOSPITAL,110,Trauma and Orthopaedic Service,2026-06-01,232.33863830566406,6.0,12,0,0.0,232.33864,12.0,0.0,0.0
RR8,LEEDS TEACHING HOSPITALS NHS TRUST,170,Cardiothoracic Surgery Service,2026-07-01,232.2186279296875,8.0,12,0,0.0,232.21863,12.0,0.0,0.0
RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,140,Oral Surgery Service,2026-07-01,232.11277770996094,8.0,12,0,0.0,232.11278,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,150,Neurosurgical Service,2026-06-01,232.05287170410156,8.0,12,0,0.0,232.05287,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,150,Neurosurgical Service,2027-01-01,232.0410919189453,8.0,12,0,0.0,232.04109,12.0,0.0,0.0
NVC1H,STOURSIDE HOSPITAL,110,Trauma and Orthopaedic Service,2026-12-01,232.03353881835938,6.0,12,0,0.0,232.03354,12.0,0.0,0.0
RXC,EAST SUSSEX HEALTHCARE NHS TRUST,140,Oral Surgery Service,2026-07-01,231.9656524658203,8.0,12,0,0.0,231.96565,12.0,0.0,0.0
NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,502,Gynaecology Service,2027-01-01,231.965087890625,7.0,12,0,0.0,231.96509,12.0,0.0,0.0
RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",140,Oral Surgery Service,2026-10-01,231.9286651611328,8.0,12,0,0.0,231.92867,12.0,0.0,0.0
NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",110,Trauma and Orthopaedic Service,2027-04-01,231.90789794921875,6.0,12,0,0.0,231.9079,12.0,0.0,0.0
NLX,SIRONA CARE & HEALTH,110,Trauma and Orthopaedic Service,2027-05-01,231.8424835205078,6.0,12,0,0.0,231.84248,12.0,0.0,0.0
RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2027-01-01,231.77764892578125,8.0,12,0,0.0,231.77765,12.0,0.0,0.0
NVC04,DUCHY HOSPITAL,110,Trauma and Orthopaedic Service,2026-10-01,231.7070770263672,6.0,12,0,0.0,231.70708,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,150,Neurosurgical Service,2026-10-01,231.65548706054688,8.0,12,0,0.0,231.65549,12.0,0.0,0.0
R1G7E,SPAMEDICA KENDAL,130,Ophthalmology Service,2027-02-01,231.62818908691406,10.0,12,0,0.0,231.62819,12.0,0.0,0.0
RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2027-03-01,231.5696258544922,8.0,12,0,0.0,231.56963,12.0,0.0,0.0
NT424,MERIDEN HOSPITAL,110,Trauma and Orthopaedic Service,2026-12-01,231.55665588378906,6.0,12,0,0.0,231.55666,12.0,0.0,0.0
RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,2027-01-01,231.4415740966797,8.0,12,0,0.0,231.44157,12.0,0.0,0.0
RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-07-01,231.4099884033203,10.0,12,0,0.0,231.40999,12.0,0.0,0.0
P5Y6K,NEWMEDICA - SHREWSBURY,130,Ophthalmology Service,2026-11-01,231.3416290283203,10.0,12,0,0.0,231.34163,12.0,0.0,0.0
RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",140,Oral Surgery Service,2026-09-01,231.33055114746094,8.0,12,0,0.0,231.33055,12.0,0.0,0.0
NT404,BEAUMONT HOSPITAL,110,Trauma and Orthopaedic Service,2026-09-01,231.27947998046875,6.0,12,0,0.0,231.27948,12.0,0.0,0.0
RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-08-01,231.23495483398438,8.0,12,0,0.0,231.23495,12.0,0.0,0.0
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,160,Plastic Surgery Service,2027-04-01,231.22300720214844,8.0,12,0,0.0,231.22301,12.0,0.0,0.0
R1H,BARTS HEALTH NHS TRUST,150,Neurosurgical Service,2027-02-01,231.18191528320312,8.0,12,0,0.0,231.18192,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2026-07-01,231.15480041503906,8.0,12,0,0.0,231.1548,12.0,0.0,0.0
NLX,SIRONA CARE & HEALTH,110,Trauma and Orthopaedic Service,2027-04-01,231.10609436035156,6.0,12,0,0.0,231.10609,12.0,0.0,0.0
NVC15,PINEHILL HOSPITAL,110,Trauma and Orthopaedic Service,2027-04-01,231.07411193847656,6.0,12,0,0.0,231.07411,12.0,0.0,0.0
RR8,LEEDS TEACHING HOSPITALS NHS TRUST,170,Cardiothoracic Surgery Service,2026-08-01,230.8344268798828,8.0,12,0,0.0,230.83443,12.0,0.0,0.0
NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,110,Trauma and Orthopaedic Service,2027-02-01,230.75099182128906,6.0,12,0,0.0,230.75099,12.0,0.0,0.0
NVC11,NORTH DOWNS HOSPITAL,110,Trauma and Orthopaedic Service,2027-01-01,230.74700927734375,6.0,12,0,0.0,230.74701,12.0,0.0,0.0
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",160,Plastic Surgery Service,2027-05-01,230.71705627441406,8.0,12,0,0.0,230.71706,12.0,0.0,0.0
RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2026-09-01,230.67784118652344,8.0,12,0,0.0,230.67784,12.0,0.0,0.0
NT337,SPIRE LIVERPOOL HOSPITAL,110,Trauma and Orthopaedic Service,2027-02-01,230.6327667236328,6.0,12,0,0.0,230.63277,12.0,0.0,0.0
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",160,Plastic Surgery Service,2027-02-01,230.6273651123047,8.0,12,0,0.0,230.62737,12.0,0.0,0.0
NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,502,Gynaecology Service,2026-09-01,230.6107940673828,7.0,12,0,0.0,230.61079,12.0,0.0,0.0
NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,502,Gynaecology Service,2026-08-01,230.49607849121094,7.0,12,0,0.0,230.49608,12.0,0.0,0.0
RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,502,Gynaecology Service,2027-05-01,230.1586456298828,7.0,12,0,0.0,230.15865,12.0,0.0,0.0
P5Y6K,NEWMEDICA - SHREWSBURY,130,Ophthalmology Service,2026-12-01,230.1536865234375,10.0,12,0,0.0,230.15369,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,150,Neurosurgical Service,2026-12-01,230.1237030029297,8.0,12,0,0.0,230.1237,12.0,0.0,0.0
NT450,LINCOLN PRIVATE HOSPITAL,110,Trauma and Orthopaedic Service,2026-10-01,230.11544799804688,6.0,12,0,0.0,230.11545,12.0,0.0,0.0
RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,2027-02-01,230.10960388183594,8.0,12,0,0.0,230.1096,12.0,0.0,0.0
NVC15,PINEHILL HOSPITAL,110,Trauma and Orthopaedic Service,2027-05-01,230.03964233398438,6.0,12,0,0.0,230.03964,12.0,0.0,0.0
NN4,TYNESIDE SURGICAL SERVICES LTD,110,Trauma and Orthopaedic Service,2026-12-01,230.010009765625,6.0,12,0,0.0,230.01001,12.0,0.0,0.0
NN4,TYNESIDE SURGICAL SERVICES LTD,110,Trauma and Orthopaedic Service,2026-11-01,230.0020751953125,6.0,12,0,0.0,230.00208,12.0,0.0,0.0
NN4,TYNESIDE SURGICAL SERVICES LTD,110,Trauma and Orthopaedic Service,2026-06-01,229.95648193359375,6.0,12,0,0.0,229.95648,12.0,0.0,0.0
RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2026-07-01,229.94436645507812,8.0,12,0,0.0,229.94437,12.0,0.0,0.0
NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,502,Gynaecology Service,2027-02-01,229.90802001953125,7.0,12,0,0.0,229.90802,12.0,0.0,0.0
NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,100,General Surgery Service,2026-06-01,229.89370727539062,8.0,12,0,0.0,229.89371,12.0,0.0,0.0
RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,140,Oral Surgery Service,2026-07-01,229.75733947753906,8.0,12,0,0.0,229.75734,12.0,0.0,0.0
NTP16,PRACTICE PLUS GROUP SURGICAL CENTRE - GILLINGHAM,130,Ophthalmology Service,2027-04-01,229.5855255126953,10.0,12,0,0.0,229.58553,12.0,0.0,0.0
NFH,SOMERSET SURGICAL SERVICES HQ,110,Trauma and Orthopaedic Service,2026-06-01,229.5150604248047,6.0,12,0,0.0,229.51506,12.0,0.0,0.0
NT424,MERIDEN HOSPITAL,110,Trauma and Orthopaedic Service,2026-11-01,229.3158721923828,6.0,12,0,0.0,229.31587,12.0,0.0,0.0
NVC1H,STOURSIDE HOSPITAL,110,Trauma and Orthopaedic Service,2026-11-01,229.2895050048828,6.0,12,0,0.0,229.28951,12.0,0.0,0.0
RJ6,CROYDON HEALTH SERVICES NHS TRUST,101,Urology Service,2026-11-01,229.28829956054688,8.0,12,0,0.0,229.2883,12.0,0.0,0.0
R1G7E,SPAMEDICA KENDAL,130,Ophthalmology Service,2027-01-01,229.22879028320312,10.0,12,0,0.0,229.22879,12.0,0.0,0.0
RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-10-01,229.10311889648438,8.0,12,0,0.0,229.10312,12.0,0.0,0.0
NT321,SPIRE LITTLE ASTON HOSPITAL,110,Trauma and Orthopaedic Service,2027-05-01,228.9972686767578,6.0,12,0,0.0,228.99727,12.0,0.0,0.0
RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2026-08-01,228.98312377929688,8.0,12,0,0.0,228.98312,12.0,0.0,0.0
P5Y6K,NEWMEDICA - SHREWSBURY,130,Ophthalmology Service,2026-10-01,228.928955078125,10.0,12,0,0.0,228.92896,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,150,Neurosurgical Service,2027-02-01,228.8768768310547,8.0,12,0,0.0,228.87688,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2027-05-01,228.85682678222656,8.0,12,0,0.0,228.85683,12.0,0.0,0.0
NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",110,Trauma and Orthopaedic Service,2026-11-01,228.837646484375,6.0,12,0,0.0,228.83765,12.0,0.0,0.0
RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2027-02-01,228.82077026367188,8.0,12,0,0.0,228.82077,12.0,0.0,0.0
RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,502,Gynaecology Service,2027-04-01,228.78964233398438,7.0,12,0,0.0,228.78964,12.0,0.0,0.0
NT450,LINCOLN PRIVATE HOSPITAL,110,Trauma and Orthopaedic Service,2026-06-01,228.77627563476562,6.0,12,0,0.0,228.77628,12.0,0.0,0.0
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,160,Plastic Surgery Service,2027-03-01,228.74790954589844,8.0,12,0,0.0,228.74791,12.0,0.0,0.0
NT404,BEAUMONT HOSPITAL,110,Trauma and Orthopaedic Service,2026-10-01,228.5897674560547,6.0,12,0,0.0,228.58977,12.0,0.0,0.0
RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,2026-11-01,228.55746459960938,8.0,12,0,0.0,228.55746,12.0,0.0,0.0
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,150,Neurosurgical Service,2026-07-01,228.53732299804688,8.0,12,0,0.0,228.53732,12.0,0.0,0.0
NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,502,Gynaecology Service,2026-12-01,228.48721313476562,7.0,12,0,0.0,228.48721,12.0,0.0,0.0
NT404,BEAUMONT HOSPITAL,110,Trauma and Orthopaedic Service,2026-08-01,228.4667510986328,6.0,12,0,0.0,228.46675,12.0,0.0,0.0
RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,150,Neurosurgical Service,2027-02-01,228.46279907226562,8.0,12,0,0.0,228.4628,12.0,0.0,0.0
RNZ,SALISBURY NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2027-03-01,228.41281127929688,8.0,12,0,0.0,228.41281,12.0,0.0,0.0
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,140,Oral Surgery Service,2027-04-01,228.40415954589844,8.0,12,0,0.0,228.40416,12.0,0.0,0.0
RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,2026-12-01,228.22921752929688,8.0,12,0,0.0,228.22922,12.0,0.0,0.0
RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,140,Oral Surgery Service,2026-06-01,228.13052368164062,8.0,12,0,0.0,228.13052,12.0,0.0,0.0
NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",110,Trauma and Orthopaedic Service,2026-12-01,228.07066345214844,6.0,12,0,0.0,228.07066,12.0,0.0,0.0
NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",110,Trauma and Orthopaedic Service,2026-09-01,228.0636749267578,6.0,12,0,0.0,228.06367,12.0,0.0,0.0
RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,2026-10-01,228.04205322265625,8.0,12,0,0.0,228.04205,12.0,0.0,0.0
NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,100,General Surgery Service,2027-05-01,228.02960205078125,8.0,12,0,0.0,228.0296,12.0,0.0,0.0
NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,502,Gynaecology Service,2026-10-01,228.01889038085938,7.0,12,0,0.0,228.01889,12.0,0.0,0.0
NN4,TYNESIDE SURGICAL SERVICES LTD,110,Trauma and Orthopaedic Service,2026-10-01,227.933837890625,6.0,12,0,0.0,227.93384,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,150,Neurosurgical Service,2026-11-01,227.91932678222656,8.0,12,0,0.0,227.91933,12.0,0.0,0.0
NT321,SPIRE LITTLE ASTON HOSPITAL,110,Trauma and Orthopaedic Service,2027-04-01,227.91539001464844,6.0,12,0,0.0,227.91539,12.0,0.0,0.0
NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,502,Gynaecology Service,2026-06-01,227.88941955566406,7.0,12,0,0.0,227.88942,12.0,0.0,0.0
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",160,Plastic Surgery Service,2027-03-01,227.73350524902344,8.0,12,0,0.0,227.73351,12.0,0.0,0.0
NT424,MERIDEN HOSPITAL,110,Trauma and Orthopaedic Service,2026-09-01,227.69696044921875,6.0,12,0,0.0,227.69696,12.0,0.0,0.0
NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,100,General Surgery Service,2027-04-01,227.3257293701172,8.0,12,0,0.0,227.32573,12.0,0.0,0.0
NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,502,Gynaecology Service,2026-11-01,227.18043518066406,7.0,12,0,0.0,227.18044,12.0,0.0,0.0
RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,101,Urology Service,2026-06-01,227.1771697998047,8.0,12,0,0.0,227.17717,12.0,0.0,0.0
NVC05,EUXTON HALL HOSPITAL,110,Trauma and Orthopaedic Service,2026-07-01,227.16519165039062,6.0,12,0,0.0,227.16519,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2027-04-01,227.04827880859375,8.0,12,0,0.0,227.04828,12.0,0.0,0.0
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,150,Neurosurgical Service,2027-04-01,226.95748901367188,8.0,12,0,0.0,226.95749,12.0,0.0,0.0
RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-07-01,226.90542602539062,8.0,12,0,0.0,226.90543,12.0,0.0,0.0
NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",110,Trauma and Orthopaedic Service,2027-05-01,226.84359741210938,6.0,12,0,0.0,226.8436,12.0,0.0,0.0
R1G7E,SPAMEDICA KENDAL,130,Ophthalmology Service,2026-09-01,226.83567810058594,10.0,12,0,0.0,226.83568,12.0,0.0,0.0
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,150,Neurosurgical Service,2027-05-01,226.74801635742188,8.0,12,0,0.0,226.74802,12.0,0.0,0.0
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,150,Neurosurgical Service,2026-08-01,226.7018585205078,8.0,12,0,0.0,226.70186,12.0,0.0,0.0
NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,110,Trauma and Orthopaedic Service,2027-01-01,226.6734161376953,6.0,12,0,0.0,226.67342,12.0,0.0,0.0
NT337,SPIRE LIVERPOOL HOSPITAL,110,Trauma and Orthopaedic Service,2027-01-01,226.4957733154297,6.0,12,0,0.0,226.49577,12.0,0.0,0.0
RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,100,General Surgery Service,2027-05-01,226.46160888671875,8.0,12,0,0.0,226.46161,12.0,0.0,0.0
NT424,MERIDEN HOSPITAL,110,Trauma and Orthopaedic Service,2026-10-01,226.45314025878906,6.0,12,0,0.0,226.45314,12.0,0.0,0.0
NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,100,General Surgery Service,2026-08-01,226.38937377929688,8.0,12,0,0.0,226.38937,12.0,0.0,0.0
NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",110,Trauma and Orthopaedic Service,2027-03-01,226.30308532714844,6.0,12,0,0.0,226.30309,12.0,0.0,0.0
RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,502,Gynaecology Service,2027-03-01,226.27392578125,7.0,12,0,0.0,226.27393,12.0,0.0,0.0
NVC04,DUCHY HOSPITAL,110,Trauma and Orthopaedic Service,2026-08-01,226.218994140625,6.0,12,0,0.0,226.21899,12.0,0.0,0.0
NNH05,OPTEGRA (BIRMINGHAM EYE HOSPITAL),130,Ophthalmology Service,2026-06-01,226.2061004638672,10.0,12,0,0.0,226.2061,12.0,0.0,0.0
RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,101,Urology Service,2026-06-01,226.1954803466797,8.0,12,0,0.0,226.19548,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2026-08-01,226.1221466064453,8.0,12,0,0.0,226.12215,12.0,0.0,0.0
R1G7E,SPAMEDICA KENDAL,130,Ophthalmology Service,2026-08-01,226.00836181640625,10.0,12,0,0.0,226.00836,12.0,0.0,0.0
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,120,Ear Nose and Throat Service,2026-12-01,225.9671173095703,8.0,12,0,0.0,225.96712,12.0,0.0,0.0
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,160,Plastic Surgery Service,2026-07-01,225.95413208007812,8.0,12,0,0.0,225.95413,12.0,0.0,0.0
NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,100,General Surgery Service,2026-09-01,225.93215942382812,8.0,12,0,0.0,225.93216,12.0,0.0,0.0
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,120,Ear Nose and Throat Service,2027-02-01,225.91128540039062,8.0,12,0,0.0,225.91129,12.0,0.0,0.0
R1H,BARTS HEALTH NHS TRUST,150,Neurosurgical Service,2027-01-01,225.83155822753906,8.0,12,0,0.0,225.83156,12.0,0.0,0.0
RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2026-10-01,225.776611328125,8.0,12,0,0.0,225.77661,12.0,0.0,0.0
RJ6,CROYDON HEALTH SERVICES NHS TRUST,101,Urology Service,2026-10-01,225.72579956054688,8.0,12,0,0.0,225.7258,12.0,0.0,0.0
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,140,Oral Surgery Service,2027-05-01,225.63014221191406,8.0,12,0,0.0,225.63014,12.0,0.0,0.0
NLX,SIRONA CARE & HEALTH,110,Trauma and Orthopaedic Service,2027-03-01,225.62818908691406,6.0,12,0,0.0,225.62819,12.0,0.0,0.0
R1G7E,SPAMEDICA KENDAL,130,Ophthalmology Service,2026-07-01,225.62506103515625,10.0,12,0,0.0,225.62506,12.0,0.0,0.0
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,150,Neurosurgical Service,2026-09-01,225.4144287109375,8.0,12,0,0.0,225.41443,12.0,0.0,0.0
R1G7E,SPAMEDICA KENDAL,130,Ophthalmology Service,2026-12-01,225.40655517578125,10.0,12,0,0.0,225.40656,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2027-03-01,225.28329467773438,8.0,12,0,0.0,225.28329,12.0,0.0,0.0
