scenario,trust_code,trust_name,specialty_code,specialty_name,baseline_predicted_backlog,sessions_allocated,simulated_completed_pathways,remaining_backlog,allocation_cost,percent_reduction,solver_status,sessions_used,unused_sessions,baseline_predicted_backlog_national,remaining_backlog_national,simulated_completed_pathways_national
median_p50,NT422,LONDON INDEPENDENT HOSPITAL,100,General Surgery Service,2578.492904663086,0,0.0,2578.49291,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT421,KINGS OAK HOSPITAL,110,Trauma and Orthopaedic Service,588.8601264953613,0,0.0,588.860126,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT416,HENDON HOSPITAL,502,Gynaecology Service,237.60958576202393,0,0.0,237.60958599999998,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT421,KINGS OAK HOSPITAL,101,Urology Service,132.00969791412354,0,0.0,132.0096992,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT421,KINGS OAK HOSPITAL,100,General Surgery Service,148.55722045898438,0,0.0,148.557219,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT420,HIGHFIELD HOSPITAL,110,Trauma and Orthopaedic Service,2297.3379669189453,0,0.0,2297.33796,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT420,HIGHFIELD HOSPITAL,100,General Surgery Service,486.1961975097656,0,0.0,486.196198,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT419,HARBOUR HOSPITAL,110,Trauma and Orthopaedic Service,644.2203216552734,0,0.0,644.220323,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT418,HAMPSHIRE CLINIC,502,Gynaecology Service,218.4255256652832,0,0.0,218.425526,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT418,HAMPSHIRE CLINIC,110,Trauma and Orthopaedic Service,519.670223236084,0,0.0,519.670223,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT418,HAMPSHIRE CLINIC,101,Urology Service,58.37815570831299,0,0.0,58.3781559,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT418,HAMPSHIRE CLINIC,100,General Surgery Service,92.27001762390137,0,0.0,92.2700177,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT417,GORING HALL HOSPITAL,110,Trauma and Orthopaedic Service,1579.4736785888672,0,0.0,1579.47369,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT424,MERIDEN HOSPITAL,110,Trauma and Orthopaedic Service,2781.959030151367,0,0.0,2781.95903,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT424,MERIDEN HOSPITAL,150,Neurosurgical Service,411.49133682250977,0,0.0,411.491338,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT427,PARK HOSPITAL,100,General Surgery Service,209.6913719177246,0,0.0,209.691371,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT427,PARK HOSPITAL,101,Urology Service,67.79338121414185,0,0.0,67.7933812,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT436,SHIRLEY OAKS HOSPITAL,100,General Surgery Service,201.72793006896973,0,0.0,201.72793,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT435,SHELBURNE HOSPITAL,110,Trauma and Orthopaedic Service,294.9088249206543,0,0.0,294.908825,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT435,SHELBURNE HOSPITAL,101,Urology Service,61.10484313964844,0,0.0,61.104843100000004,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT435,SHELBURNE HOSPITAL,100,General Surgery Service,46.68416213989258,0,0.0,46.6841624,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT434,SAXON CLINIC,110,Trauma and Orthopaedic Service,957.899299621582,0,0.0,957.8993,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT434,SAXON CLINIC,100,General Surgery Service,537.611644744873,0,0.0,537.611644,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT433,SARUM ROAD HOSPITAL,110,Trauma and Orthopaedic Service,754.2868843078613,0,0.0,754.286882,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT433,SARUM ROAD HOSPITAL,100,General Surgery Service,67.04767608642578,0,0.0,67.047676,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT431,RUNNYMEDE HOSPITAL,130,Ophthalmology Service,78.32609796524048,0,0.0,78.326098,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT431,RUNNYMEDE HOSPITAL,110,Trauma and Orthopaedic Service,269.0214385986328,0,0.0,269.021438,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT431,RUNNYMEDE HOSPITAL,100,General Surgery Service,188.01566791534424,0,0.0,188.015667,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT430,RIDGEWAY HOSPITAL,502,Gynaecology Service,126.79684638977051,0,0.0,126.7968464,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT430,RIDGEWAY HOSPITAL,130,Ophthalmology Service,435.9019584655762,0,0.0,435.901958,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT430,RIDGEWAY HOSPITAL,110,Trauma and Orthopaedic Service,99.33599901199341,0,0.0,99.335999,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT430,RIDGEWAY HOSPITAL,100,General Surgery Service,164.44913482666016,0,0.0,164.449133,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT429,PRIORY HOSPITAL,110,Trauma and Orthopaedic Service,634.4346580505371,0,0.0,634.434658,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT428,PRINCESS MARGARET HOSPITAL,110,Trauma and Orthopaedic Service,178.03881359100342,0,0.0,178.038813,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT428,PRINCESS MARGARET HOSPITAL,100,General Surgery Service,137.5198106765747,0,0.0,137.519811,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT427,PARK HOSPITAL,502,Gynaecology Service,114.08916854858398,0,0.0,114.089168,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT427,PARK HOSPITAL,150,Neurosurgical Service,88.13267135620117,0,0.0,88.1326713,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT427,PARK HOSPITAL,110,Trauma and Orthopaedic Service,1826.6763305664062,0,0.0,1826.67633,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT417,GORING HALL HOSPITAL,100,General Surgery Service,143.70743083953857,0,0.0,143.7074323,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT416,HENDON HOSPITAL,130,Ophthalmology Service,337.250696182251,0,0.0,337.250694,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT402,BATH CLINIC,110,Trauma and Orthopaedic Service,1772.2156677246094,0,0.0,1772.21569,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT404,BEAUMONT HOSPITAL,502,Gynaecology Service,432.8942985534668,0,0.0,432.894298,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT406,BLACKHEATH HOSPITAL,150,Neurosurgical Service,44.56270170211792,0,0.0,44.5627017,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT406,BLACKHEATH HOSPITAL,130,Ophthalmology Service,145.87326908111572,0,0.0,145.873268,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT406,BLACKHEATH HOSPITAL,110,Trauma and Orthopaedic Service,1390.3251495361328,0,0.0,1390.3251520000001,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT406,BLACKHEATH HOSPITAL,101,Urology Service,140.29053211212158,0,0.0,140.29053199999998,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT406,BLACKHEATH HOSPITAL,100,General Surgery Service,228.11307525634766,0,0.0,228.11307499999998,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT405,BISHOPS WOOD HOSPITAL,502,Gynaecology Service,50.76011562347412,0,0.0,50.7601156,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT405,BISHOPS WOOD HOSPITAL,130,Ophthalmology Service,41.499165058135986,0,0.0,41.499165,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT405,BISHOPS WOOD HOSPITAL,110,Trauma and Orthopaedic Service,905.3550720214844,0,0.0,905.355073,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT405,BISHOPS WOOD HOSPITAL,101,Urology Service,103.3108344078064,0,0.0,103.3108345,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT405,BISHOPS WOOD HOSPITAL,100,General Surgery Service,118.89122200012207,0,0.0,118.89122280000001,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT404,BEAUMONT HOSPITAL,120,Ear Nose and Throat Service,201.04201126098633,0,0.0,201.042011,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT416,HENDON HOSPITAL,110,Trauma and Orthopaedic Service,486.13922119140625,0,0.0,486.139222,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT404,BEAUMONT HOSPITAL,110,Trauma and Orthopaedic Service,2820.5518646240234,0,0.0,2820.55186,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT404,BEAUMONT HOSPITAL,101,Urology Service,309.95008277893066,0,0.0,309.950081,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT404,BEAUMONT HOSPITAL,100,General Surgery Service,1553.3176956176758,0,0.0,1553.31769,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT403,BEARDWOOD HOSPITAL,502,Gynaecology Service,368.12772941589355,0,0.0,368.127728,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT403,BEARDWOOD HOSPITAL,150,Neurosurgical Service,100.4829626083374,0,0.0,100.4829626,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT403,BEARDWOOD HOSPITAL,120,Ear Nose and Throat Service,184.86110019683838,0,0.0,184.8611,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT403,BEARDWOOD HOSPITAL,110,Trauma and Orthopaedic Service,5448.708343505859,0,0.0,5448.70835,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT403,BEARDWOOD HOSPITAL,101,Urology Service,229.6099510192871,0,0.0,229.609951,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT403,BEARDWOOD HOSPITAL,100,General Surgery Service,929.9368515014648,0,0.0,929.936852,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT402,BATH CLINIC,130,Ophthalmology Service,266.8975238800049,0,0.0,266.89752599999997,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT406,BLACKHEATH HOSPITAL,502,Gynaecology Service,432.03057861328125,0,0.0,432.03058,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT408,CHAUCER HOSPITAL,100,General Surgery Service,267.8659267425537,0,0.0,267.865928,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT408,CHAUCER HOSPITAL,101,Urology Service,71.23367357254028,0,0.0,71.2336736,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT408,CHAUCER HOSPITAL,110,Trauma and Orthopaedic Service,2085.9149169921875,0,0.0,2085.91492,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT416,HENDON HOSPITAL,101,Urology Service,166.29635429382324,0,0.0,166.296354,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT416,HENDON HOSPITAL,100,General Surgery Service,599.9051856994629,0,0.0,599.905187,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT412,DROITWICH SPA HOSPITAL,130,Ophthalmology Service,63.035964488983154,0,0.0,63.0359645,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT412,DROITWICH SPA HOSPITAL,120,Ear Nose and Throat Service,51.22074890136719,0,0.0,51.220749,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT412,DROITWICH SPA HOSPITAL,110,Trauma and Orthopaedic Service,2920.8052520751953,0,0.0,2920.80527,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT412,DROITWICH SPA HOSPITAL,100,General Surgery Service,1289.5671844482422,0,0.0,1289.56718,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT411,CLEMENTINE CHURCHILL HOSPITAL,502,Gynaecology Service,152.86939811706543,0,0.0,152.869396,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT411,CLEMENTINE CHURCHILL HOSPITAL,130,Ophthalmology Service,195.26378917694092,0,0.0,195.263789,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT411,CLEMENTINE CHURCHILL HOSPITAL,120,Ear Nose and Throat Service,113.15691947937012,0,0.0,113.1569205,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT411,CLEMENTINE CHURCHILL HOSPITAL,110,Trauma and Orthopaedic Service,1686.899673461914,0,0.0,1686.89965,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT411,CLEMENTINE CHURCHILL HOSPITAL,101,Urology Service,81.68752098083496,0,0.0,81.687521,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT411,CLEMENTINE CHURCHILL HOSPITAL,100,General Surgery Service,779.8196716308594,0,0.0,779.81967,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT410,CHILTERN HOSPITAL,110,Trauma and Orthopaedic Service,1808.8232727050781,0,0.0,1808.82326,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT410,CHILTERN HOSPITAL,101,Urology Service,54.08041191101074,0,0.0,54.080412100000004,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT410,CHILTERN HOSPITAL,100,General Surgery Service,102.49706411361694,0,0.0,102.4970642,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT409,CHELSFIELD PARK HOSPITAL,502,Gynaecology Service,242.77254962921143,0,0.0,242.772551,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT409,CHELSFIELD PARK HOSPITAL,120,Ear Nose and Throat Service,71.11508655548096,0,0.0,71.1150865,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT409,CHELSFIELD PARK HOSPITAL,110,Trauma and Orthopaedic Service,778.1135902404785,0,0.0,778.113591,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT409,CHELSFIELD PARK HOSPITAL,101,Urology Service,73.79317092895508,0,0.0,73.7931709,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT409,CHELSFIELD PARK HOSPITAL,100,General Surgery Service,354.7355251312256,0,0.0,354.735525,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT408,CHAUCER HOSPITAL,130,Ophthalmology Service,496.64163970947266,0,0.0,496.641641,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT312,SPIRE ALEXANDRA HOSPITAL,100,General Surgery Service,348.52480125427246,0,0.0,348.524802,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT30A,SPIRE NOTTINGHAM HOSPITAL,110,Trauma and Orthopaedic Service,1171.8803176879883,0,0.0,1171.880325,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NT30A,SPIRE NOTTINGHAM HOSPITAL,101,Urology Service,57.8908371925354,0,0.0,57.8908371,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,100,General Surgery Service,1791.5467681884766,0,0.0,1791.54677,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,K8I4X,GLENDON WOOD HOSPITAL,110,Trauma and Orthopaedic Service,1144.5156021118164,0,0.0,1144.515611,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,K8I4X,GLENDON WOOD HOSPITAL,100,General Surgery Service,527.850025177002,0,0.0,527.850025,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,J7V1N,SPAMEDICA SOLIHULL,130,Ophthalmology Service,2563.2181396484375,0,0.0,2563.21816,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,I9A4A,SPAMEDICA BRIGHTON,130,Ophthalmology Service,1559.2172241210938,0,0.0,1559.21723,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,I2C7H,SPAMEDICA BRADFORD,130,Ophthalmology Service,1419.6243591308594,0,0.0,1419.62436,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,H4J9P,NEWMEDICA AZTEC WEST,130,Ophthalmology Service,1967.7925415039062,0,0.0,1967.7925400000001,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,502,Gynaecology Service,224.53257656097412,0,0.0,224.532578,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,130,Ophthalmology Service,762.1295623779297,0,0.0,762.129562,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,120,Ear Nose and Throat Service,273.8717727661133,0,0.0,273.871774,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,110,Trauma and Orthopaedic Service,8049.783630371094,0,0.0,8049.78362,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),502,Gynaecology Service,769.077766418457,0,0.0,769.077767,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,F9Z4V,CIRCLE READING HOSPITAL,130,Ophthalmology Service,563.000904083252,0,0.0,563.000904,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),130,Ophthalmology Service,1873.3622741699219,0,0.0,1873.36228,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),120,Ear Nose and Throat Service,1111.5552444458008,0,0.0,1111.555245,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),110,Trauma and Orthopaedic Service,14365.19677734375,0,0.0,14365.1968,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),101,Urology Service,820.6139907836914,0,0.0,820.6139900000001,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),100,General Surgery Service,2223.3675079345703,0,0.0,2223.36751,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,G3Q3Z,NUFFIELD HEALTH HIGHGATE HOSPITAL,160,Plastic Surgery Service,315.72299575805664,0,0.0,315.722994,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,G3Q3Z,NUFFIELD HEALTH HIGHGATE HOSPITAL,120,Ear Nose and Throat Service,330.54836654663086,0,0.0,330.548366,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,G3Q3Z,NUFFIELD HEALTH HIGHGATE HOSPITAL,110,Trauma and Orthopaedic Service,1093.2708129882812,0,0.0,1093.27081,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,G3Q3Z,NUFFIELD HEALTH HIGHGATE HOSPITAL,100,General Surgery Service,605.4363250732422,0,0.0,605.436325,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,G3O5P,SPAMEDICA NEWARK,130,Ophthalmology Service,3038.188278198242,0,0.0,3038.18828,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,K8I4X,GLENDON WOOD HOSPITAL,130,Ophthalmology Service,1311.9822235107422,0,0.0,1311.98223,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,L0D9W,NEWMEDICA - GLOUCESTER (BRIGHOUSE COURT),130,Ophthalmology Service,4685.654479980469,0,0.0,4685.65449,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,L6O7H,SPAMEDICA POOLE,130,Ophthalmology Service,4330.7586669921875,0,0.0,4330.75867,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,M3R0W,SPAMEDICA NORWICH,130,Ophthalmology Service,1782.5193176269531,0,0.0,1782.5193399999998,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NN4,TYNESIDE SURGICAL SERVICES LTD,502,Gynaecology Service,153.7653570175171,0,0.0,153.7653569,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NN4,TYNESIDE SURGICAL SERVICES LTD,160,Plastic Surgery Service,1678.7064056396484,0,0.0,1678.70639,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NN4,TYNESIDE SURGICAL SERVICES LTD,110,Trauma and Orthopaedic Service,2801.4017944335938,0,0.0,2801.40179,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NN4,TYNESIDE SURGICAL SERVICES LTD,101,Urology Service,218.4977321624756,0,0.0,218.497732,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NN4,TYNESIDE SURGICAL SERVICES LTD,100,General Surgery Service,376.6537036895752,0,0.0,376.653701,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NLX,SIRONA CARE & HEALTH,110,Trauma and Orthopaedic Service,2457.230422973633,0,0.0,2457.23042,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NLE01,LANCASTER HOUSE CONSULTING DIAGNOSTICS SURGICAL LTD HQ,101,Urology Service,236.46213340759277,0,0.0,236.462135,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NFH,SOMERSET SURGICAL SERVICES HQ,160,Plastic Surgery Service,1157.9433898925781,0,0.0,1157.9433920000001,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NFH,SOMERSET SURGICAL SERVICES HQ,140,Oral Surgery Service,3315.3229370117188,0,0.0,3315.32294,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NFH,SOMERSET SURGICAL SERVICES HQ,130,Ophthalmology Service,1976.3887786865234,0,0.0,1976.38878,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NFH,SOMERSET SURGICAL SERVICES HQ,110,Trauma and Orthopaedic Service,3104.0347747802734,0,0.0,3104.03478,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NEY,PIONEER HEALTHCARE LIMITED,150,Neurosurgical Service,317.5349597930908,0,0.0,317.534961,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NEY,PIONEER HEALTHCARE LIMITED,110,Trauma and Orthopaedic Service,305.59951400756836,0,0.0,305.599513,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,130,Ophthalmology Service,1096.5636520385742,0,0.0,1096.563654,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NCR,ISIGHT,130,Ophthalmology Service,4733.619934082031,0,0.0,4733.61992,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NAM01,PROBUS SURGICAL CENTRE,130,Ophthalmology Service,1739.0798645019531,0,0.0,1739.07987,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NAM01,PROBUS SURGICAL CENTRE,110,Trauma and Orthopaedic Service,1316.0190505981445,0,0.0,1316.019055,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NAM01,PROBUS SURGICAL CENTRE,101,Urology Service,482.66492462158203,0,0.0,482.664923,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,NAM01,PROBUS SURGICAL CENTRE,100,General Surgery Service,1549.4476165771484,0,0.0,1549.4476300000001,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,N6Z0R,NEWMEDICA - LINCOLN,130,Ophthalmology Service,187.59780025482178,0,0.0,187.5978,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,M4C5R,NEWMEDICA - NORTHAMPTON,130,Ophthalmology Service,5582.030090332031,0,0.0,5582.03008,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
median_p50,F9Z4V,CIRCLE READING HOSPITAL,502,Gynaecology Service,121.19887828826904,0,0.0,121.1988762,0.0,0.0,Optimal,500,0,11796417.928881645,11791417.9321846,5000.0
