trust_code,trust_name,specialty_code,specialty_name,baseline_predicted_backlog,sessions_allocated,simulated_completed_pathways,remaining_backlog,allocation_cost,percent_reduction
F9Z4V,CIRCLE READING HOSPITAL,120,Ear Nose and Throat Service,10.891358375549316,0,0.0,10.891358,0.0,0.0
RXF,MID YORKSHIRE TEACHING NHS TRUST,502,Gynaecology Service,652.3290405273438,0,0.0,652.32904,0.0,0.0
F9Z4V,CIRCLE READING HOSPITAL,502,Gynaecology Service,11.884054183959961,0,0.0,11.884054,0.0,0.0
RXF,MID YORKSHIRE TEACHING NHS TRUST,120,Ear Nose and Throat Service,991.4210205078125,0,0.0,991.42102,0.0,0.0
RXF,MID YORKSHIRE TEACHING NHS TRUST,110,Trauma and Orthopaedic Service,3305.180908203125,0,0.0,3305.1809,0.0,0.0
G3Q3Z,NUFFIELD HEALTH HIGHGATE HOSPITAL,110,Trauma and Orthopaedic Service,105.3660888671875,0,0.0,105.36609,0.0,0.0
RXC,EAST SUSSEX HEALTHCARE NHS TRUST,140,Oral Surgery Service,255.66897583007812,0,0.0,255.66898,0.0,0.0
RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,170,Cardiothoracic Surgery Service,117.75702667236328,0,0.0,117.75703,0.0,0.0
G3Q3Z,NUFFIELD HEALTH HIGHGATE HOSPITAL,160,Plastic Surgery Service,32.41083908081055,0,0.0,32.410839,0.0,0.0
G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),100,General Surgery Service,186.96739196777344,0,0.0,186.96739,0.0,0.0
RXC,EAST SUSSEX HEALTHCARE NHS TRUST,110,Trauma and Orthopaedic Service,2723.655029296875,0,0.0,2723.655,0.0,0.0
RXC,EAST SUSSEX HEALTHCARE NHS TRUST,101,Urology Service,791.8302001953125,0,0.0,791.8302,0.0,0.0
RXC,EAST SUSSEX HEALTHCARE NHS TRUST,100,General Surgery Service,763.974853515625,0,0.0,763.97485,0.0,0.0
RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,502,Gynaecology Service,305.70074462890625,0,0.0,305.70074,0.0,0.0
RWW,NORTH CHESHIRE AND MERSEY NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,1567.9493408203125,0,0.0,1567.9493,0.0,0.0
RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,502,Gynaecology Service,960.046630859375,0,0.0,960.04663,0.0,0.0
RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,502,Gynaecology Service,975.2200317382812,0,0.0,975.22003,0.0,0.0
RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,160,Plastic Surgery Service,5.66555118560791,0,0.0,5.6655512,0.0,0.0
RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,110,Trauma and Orthopaedic Service,1312.8135986328125,0,0.0,1312.8136,0.0,0.0
RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,101,Urology Service,620.530029296875,0,0.0,620.53003,0.0,0.0
RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,100,General Surgery Service,485.3252868652344,0,0.0,485.32529,0.0,0.0
RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,502,Gynaecology Service,536.1171875,0,0.0,536.11719,0.0,0.0
NAM01,PROBUS SURGICAL CENTRE,101,Urology Service,40.75197219848633,0,0.0,40.751972,0.0,0.0
NAM01,PROBUS SURGICAL CENTRE,110,Trauma and Orthopaedic Service,116.82666778564453,0,0.0,116.82667,0.0,0.0
NEY,PIONEER HEALTHCARE LIMITED,110,Trauma and Orthopaedic Service,30.10728645324707,0,0.0,30.107286,0.0,0.0
RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,110,Trauma and Orthopaedic Service,2131.03271484375,0,0.0,2131.0327,0.0,0.0
RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,101,Urology Service,495.0030517578125,0,0.0,495.00305,0.0,0.0
RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,100,General Surgery Service,1185.6243896484375,0,0.0,1185.6244,0.0,0.0
RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,502,Gynaecology Service,973.7413330078125,0,0.0,973.74133,0.0,0.0
NEY,PIONEER HEALTHCARE LIMITED,150,Neurosurgical Service,26.476940155029297,0,0.0,26.47694,0.0,0.0
RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,120,Ear Nose and Throat Service,804.4790649414062,0,0.0,804.47906,0.0,0.0
RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,110,Trauma and Orthopaedic Service,2243.302001953125,0,0.0,2243.302,0.0,0.0
RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,101,Urology Service,724.9007568359375,0,0.0,724.90076,0.0,0.0
RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,120,Ear Nose and Throat Service,1095.8983154296875,0,0.0,1095.8983,0.0,0.0
RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,140,Oral Surgery Service,163.5685577392578,0,0.0,163.56856,0.0,0.0
RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,160,Plastic Surgery Service,1498.12353515625,0,0.0,1498.1235,0.0,0.0
RWJ,STOCKPORT NHS FOUNDATION TRUST,502,Gynaecology Service,383.173828125,0,0.0,383.17383,0.0,0.0
RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,140,Oral Surgery Service,821.5125122070312,0,0.0,821.51251,0.0,0.0
H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,502,Gynaecology Service,21.362552642822266,0,0.0,21.362553,0.0,0.0
K8I4X,GLENDON WOOD HOSPITAL,100,General Surgery Service,44.223114013671875,0,0.0,44.223114,0.0,0.0
RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,110,Trauma and Orthopaedic Service,3105.082763671875,0,0.0,3105.0828,0.0,0.0
RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,101,Urology Service,1435.27099609375,0,0.0,1435.271,0.0,0.0
RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,100,General Surgery Service,1135.13623046875,0,0.0,1135.1362,0.0,0.0
RWJ,STOCKPORT NHS FOUNDATION TRUST,140,Oral Surgery Service,16.664289474487305,0,0.0,16.664289,0.0,0.0
RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,170,Cardiothoracic Surgery Service,24.711061477661133,0,0.0,24.711061,0.0,0.0
K8I4X,GLENDON WOOD HOSPITAL,110,Trauma and Orthopaedic Service,104.09986877441406,0,0.0,104.09987,0.0,0.0
RWJ,STOCKPORT NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,591.1209106445312,0,0.0,591.12091,0.0,0.0
RWJ,STOCKPORT NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2506.04833984375,0,0.0,2506.0483,0.0,0.0
RWJ,STOCKPORT NHS FOUNDATION TRUST,101,Urology Service,868.865966796875,0,0.0,868.86597,0.0,0.0
RWJ,STOCKPORT NHS FOUNDATION TRUST,100,General Surgery Service,780.4054565429688,0,0.0,780.40546,0.0,0.0
RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,502,Gynaecology Service,471.350830078125,0,0.0,471.35083,0.0,0.0
F9Z4V,CIRCLE READING HOSPITAL,110,Trauma and Orthopaedic Service,189.17784118652344,0,0.0,189.17784,0.0,0.0
RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,110,Trauma and Orthopaedic Service,1767.0794677734375,0,0.0,1767.0795,0.0,0.0
RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,120,Ear Nose and Throat Service,414.54132080078125,0,0.0,414.54132,0.0,0.0
RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,140,Oral Surgery Service,414.0638427734375,0,0.0,414.06384,0.0,0.0
ADP02,KIMS HOSPITAL (NEWNHAM COURT),101,Urology Service,4.777163982391357,0,0.0,4.777164,0.0,0.0
RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,100,General Surgery Service,770.3375854492188,0,0.0,770.33759,0.0,0.0
RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,502,Gynaecology Service,861.7382202148438,0,0.0,861.73822,0.0,0.0
RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,170,Cardiothoracic Surgery Service,52.37769317626953,0,0.0,52.377693,0.0,0.0
RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,140,Oral Surgery Service,304.1556091308594,0,0.0,304.15561,0.0,0.0
ADP02,KIMS HOSPITAL (NEWNHAM COURT),110,Trauma and Orthopaedic Service,484.7259826660156,0,0.0,484.72598,0.0,0.0
RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,120,Ear Nose and Throat Service,642.4068603515625,0,0.0,642.40686,0.0,0.0
RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,110,Trauma and Orthopaedic Service,1464.1395263671875,0,0.0,1464.1395,0.0,0.0
RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,101,Urology Service,728.3119506835938,0,0.0,728.31195,0.0,0.0
RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,100,General Surgery Service,1907.4908447265625,0,0.0,1907.4908,0.0,0.0
RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,502,Gynaecology Service,1220.9583740234375,0,0.0,1220.9584,0.0,0.0
RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,140,Oral Surgery Service,1724.555419921875,0,0.0,1724.5554,0.0,0.0
ADP02,KIMS HOSPITAL (NEWNHAM COURT),120,Ear Nose and Throat Service,4.717204570770264,0,0.0,4.7172046,0.0,0.0
RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,120,Ear Nose and Throat Service,869.42822265625,0,0.0,869.42822,0.0,0.0
RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,110,Trauma and Orthopaedic Service,1350.9869384765625,0,0.0,1350.9869,0.0,0.0
RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,110,Trauma and Orthopaedic Service,606.7451782226562,0,0.0,606.74518,0.0,0.0
ADP02,KIMS HOSPITAL (NEWNHAM COURT),100,General Surgery Service,27.506237030029297,0,0.0,27.506237,0.0,0.0
AAH,TETBURY HOSPITAL TRUST LTD,502,Gynaecology Service,13.294623374938965,0,0.0,13.294623,0.0,0.0
RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,150,Neurosurgical Service,187.8389129638672,0,0.0,187.83891,0.0,0.0
A4M8P,BUCKSHAW HOSPITAL,101,Urology Service,147.97364807128906,0,0.0,147.97365,0.0,0.0
A4M8P,BUCKSHAW HOSPITAL,110,Trauma and Orthopaedic Service,97.84326934814453,0,0.0,97.843269,0.0,0.0
A4M8P,BUCKSHAW HOSPITAL,502,Gynaecology Service,90.93724822998047,0,0.0,90.937248,0.0,0.0
AAH,TETBURY HOSPITAL TRUST LTD,100,General Surgery Service,32.57108688354492,0,0.0,32.571087,0.0,0.0
RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,502,Gynaecology Service,1455.35546875,0,0.0,1455.3555,0.0,0.0
RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,74.6021499633789,0,0.0,74.60215,0.0,0.0
AAH,TETBURY HOSPITAL TRUST LTD,101,Urology Service,6.520669460296631,0,0.0,6.5206695,0.0,0.0
RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,160,Plastic Surgery Service,468.04742431640625,0,0.0,468.04742,0.0,0.0
AAH,TETBURY HOSPITAL TRUST LTD,110,Trauma and Orthopaedic Service,18.177793502807617,0,0.0,18.177794,0.0,0.0
AAH,TETBURY HOSPITAL TRUST LTD,120,Ear Nose and Throat Service,18.40843963623047,0,0.0,18.40844,0.0,0.0
RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,3506.0380859375,0,0.0,3506.0381,0.0,0.0
AAH,TETBURY HOSPITAL TRUST LTD,140,Oral Surgery Service,34.09343719482422,0,0.0,34.093437,0.0,0.0
RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,502,Gynaecology Service,751.2389526367188,0,0.0,751.23895,0.0,0.0
RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,170,Cardiothoracic Surgery Service,184.9093780517578,0,0.0,184.90938,0.0,0.0
RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,101,Urology Service,463.9456787109375,0,0.0,463.94568,0.0,0.0
RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,100,General Surgery Service,1019.1697998046875,0,0.0,1019.1698,0.0,0.0
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,502,Gynaecology Service,890.2193603515625,0,0.0,890.21936,0.0,0.0
RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,140,Oral Surgery Service,382.4869384765625,0,0.0,382.48694,0.0,0.0
DFQ,NORWICH & NORFOLK SURGICAL LTD (N2S),160,Plastic Surgery Service,6.622744560241699,0,0.0,6.6227446,0.0,0.0
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,1650.7958984375,0,0.0,1650.7959,0.0,0.0
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,101,Urology Service,693.6134033203125,0,0.0,693.6134,0.0,0.0
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,95.50859069824219,0,0.0,95.508591,0.0,0.0
RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,502,Gynaecology Service,280.07012939453125,0,0.0,280.07013,0.0,0.0
RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,331.8630676269531,0,0.0,331.86307,0.0,0.0
DX1,THE NEW FOSCOTE HOSPITAL LTD,100,General Surgery Service,93.93904876708984,0,0.0,93.939049,0.0,0.0
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,140,Oral Surgery Service,770.12646484375,0,0.0,770.12646,0.0,0.0
DX1,THE NEW FOSCOTE HOSPITAL LTD,110,Trauma and Orthopaedic Service,79.79802703857422,0,0.0,79.798027,0.0,0.0
RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,1308.82275390625,0,0.0,1308.8228,0.0,0.0
RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,101,Urology Service,464.8453369140625,0,0.0,464.84534,0.0,0.0
RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,378.6683654785156,0,0.0,378.66837,0.0,0.0
RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,502,Gynaecology Service,518.1629028320312,0,0.0,518.1629,0.0,0.0
RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,160,Plastic Surgery Service,271.7607116699219,0,0.0,271.76071,0.0,0.0
DFQ,NORWICH & NORFOLK SURGICAL LTD (N2S),110,Trauma and Orthopaedic Service,161.74740600585938,0,0.0,161.74741,0.0,0.0
B3M1X,CLAREMONT PRIVATE HOSPITAL,502,Gynaecology Service,40.89445495605469,0,0.0,40.894455,0.0,0.0
ADP02,KIMS HOSPITAL (NEWNHAM COURT),502,Gynaecology Service,36.774959564208984,0,0.0,36.77496,0.0,0.0
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,502,Gynaecology Service,895.6178588867188,0,0.0,895.61786,0.0,0.0
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,140,Oral Surgery Service,287.3902893066406,0,0.0,287.39029,0.0,0.0
B3M1X,CLAREMONT PRIVATE HOSPITAL,100,General Surgery Service,116.5683364868164,0,0.0,116.56834,0.0,0.0
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,120,Ear Nose and Throat Service,617.6185302734375,0,0.0,617.61853,0.0,0.0
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,110,Trauma and Orthopaedic Service,2249.888916015625,0,0.0,2249.8889,0.0,0.0
B3M1X,CLAREMONT PRIVATE HOSPITAL,101,Urology Service,31.98330307006836,0,0.0,31.983303,0.0,0.0
B3M1X,CLAREMONT PRIVATE HOSPITAL,110,Trauma and Orthopaedic Service,472.34063720703125,0,0.0,472.34064,0.0,0.0
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,14.612071990966797,0,0.0,14.612072,0.0,0.0
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,160,Plastic Surgery Service,3190.751220703125,0,0.0,3190.7512,0.0,0.0
B3M1X,CLAREMONT PRIVATE HOSPITAL,120,Ear Nose and Throat Service,34.637020111083984,0,0.0,34.63702,0.0,0.0
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,140,Oral Surgery Service,242.77017211914062,0,0.0,242.77017,0.0,0.0
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,334.5700378417969,0,0.0,334.57004,0.0,0.0
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2878.6748046875,0,0.0,2878.6748,0.0,0.0
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,100,General Surgery Service,1472.97998046875,0,0.0,1472.98,0.0,0.0
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,502,Gynaecology Service,470.4120788574219,0,0.0,470.41208,0.0,0.0
RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,100,General Surgery Service,2465.653076171875,0,0.0,2465.6531,0.0,0.0
NFH,SOMERSET SURGICAL SERVICES HQ,110,Trauma and Orthopaedic Service,275.58734130859375,0,0.0,275.58734,0.0,0.0
RR8,LEEDS TEACHING HOSPITALS NHS TRUST,140,Oral Surgery Service,432.2088317871094,0,0.0,432.20883,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,160,Plastic Surgery Service,1113.9266357421875,0,0.0,1113.9266,0.0,0.0
NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",110,Trauma and Orthopaedic Service,83.10535430908203,0,0.0,83.105354,0.0,0.0
RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,502,Gynaecology Service,551.0324096679688,0,0.0,551.03241,0.0,0.0
RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,160,Plastic Surgery Service,1093.653564453125,0,0.0,1093.6536,0.0,0.0
RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,140,Oral Surgery Service,833.6561279296875,0,0.0,833.65613,0.0,0.0
RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,4133.7724609375,0,0.0,4133.7725,0.0,0.0
RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,101,Urology Service,288.2535400390625,0,0.0,288.25354,0.0,0.0
RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,100,General Surgery Service,1391.904296875,0,0.0,1391.9043,0.0,0.0
RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,502,Gynaecology Service,669.009765625,0,0.0,669.00977,0.0,0.0
NT206,"NUFFIELD HEALTH, BRISTOL HOSPITAL (CHESTERFIELD)",100,General Surgery Service,11.082154273986816,0,0.0,11.082154,0.0,0.0
NT206,"NUFFIELD HEALTH, BRISTOL HOSPITAL (CHESTERFIELD)",110,Trauma and Orthopaedic Service,283.316162109375,0,0.0,283.31616,0.0,0.0
RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,867.3280639648438,0,0.0,867.32806,0.0,0.0
RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,4143.84765625,0,0.0,4143.8477,0.0,0.0
RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,101,Urology Service,1232.2618408203125,0,0.0,1232.2618,0.0,0.0
RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,6.018914699554443,0,0.0,6.0189147,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,502,Gynaecology Service,632.81396484375,0,0.0,632.81396,0.0,0.0
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,9676.296875,0,0.0,9676.2969,0.0,0.0
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,1435.2421875,0,0.0,1435.2422,0.0,0.0
NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",101,Urology Service,52.64427185058594,0,0.0,52.644272,0.0,0.0
NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",502,Gynaecology Service,150.23675537109375,0,0.0,150.23676,0.0,0.0
RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,1066.6290283203125,0,0.0,1066.629,0.0,0.0
RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,101,Urology Service,214.19351196289062,0,0.0,214.19351,0.0,0.0
NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",110,Trauma and Orthopaedic Service,188.05235290527344,0,0.0,188.05235,0.0,0.0
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,502,Gynaecology Service,2079.080810546875,0,0.0,2079.0808,0.0,0.0
NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",120,Ear Nose and Throat Service,37.295654296875,0,0.0,37.295654,0.0,0.0
NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",150,Neurosurgical Service,12.571097373962402,0,0.0,12.571097,0.0,0.0
NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",100,General Surgery Service,19.782182693481445,0,0.0,19.782183,0.0,0.0
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,140,Oral Surgery Service,620.1048583984375,0,0.0,620.10486,0.0,0.0
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,867.8408203125,0,0.0,867.84082,0.0,0.0
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,3920.011962890625,0,0.0,3920.012,0.0,0.0
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,101,Urology Service,846.0532836914062,0,0.0,846.05328,0.0,0.0
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,788.756591796875,0,0.0,788.75659,0.0,0.0
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,502,Gynaecology Service,1491.20849609375,0,0.0,1491.2085,0.0,0.0
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,160,Plastic Surgery Service,301.805419921875,0,0.0,301.80542,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,48.33855056762695,0,0.0,48.338551,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,150,Neurosurgical Service,237.56715393066406,0,0.0,237.56715,0.0,0.0
NFH,SOMERSET SURGICAL SERVICES HQ,140,Oral Surgery Service,282.1060485839844,0,0.0,282.10605,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,140,Oral Surgery Service,301.2383728027344,0,0.0,301.23837,0.0,0.0
RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,838.9990844726562,0,0.0,838.99908,0.0,0.0
NT210,"NUFFIELD HEALTH, THE GROSVENOR HOSPITAL, CHESTER",110,Trauma and Orthopaedic Service,185.00177001953125,0,0.0,185.00177,0.0,0.0
RRJ,THE ROYAL ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,3198.65380859375,0,0.0,3198.6538,0.0,0.0
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",502,Gynaecology Service,496.7005615234375,0,0.0,496.70056,0.0,0.0
NT211,"NUFFIELD HEALTH, CHELTENHAM HOSPITAL",110,Trauma and Orthopaedic Service,30.583528518676758,0,0.0,30.583529,0.0,0.0
NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",100,General Surgery Service,14.442400932312012,0,0.0,14.442401,0.0,0.0
NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",110,Trauma and Orthopaedic Service,241.29689025878906,0,0.0,241.29689,0.0,0.0
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",120,Ear Nose and Throat Service,906.1787109375,0,0.0,906.17871,0.0,0.0
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",110,Trauma and Orthopaedic Service,6587.52734375,0,0.0,6587.5273,0.0,0.0
NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",502,Gynaecology Service,9.593571662902832,0,0.0,9.5935717,0.0,0.0
NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",100,General Surgery Service,52.56418991088867,0,0.0,52.56419,0.0,0.0
RR8,LEEDS TEACHING HOSPITALS NHS TRUST,502,Gynaecology Service,474.6629638671875,0,0.0,474.66296,0.0,0.0
NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",110,Trauma and Orthopaedic Service,561.5652465820312,0,0.0,561.56525,0.0,0.0
NT214,"NUFFIELD HEALTH, WESSEX HOSPITAL",110,Trauma and Orthopaedic Service,296.6103515625,0,0.0,296.61035,0.0,0.0
RR8,LEEDS TEACHING HOSPITALS NHS TRUST,150,Neurosurgical Service,302.1219482421875,0,0.0,302.12195,0.0,0.0
RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,978.4442138671875,0,0.0,978.44421,0.0,0.0
NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",150,Neurosurgical Service,12.679917335510254,0,0.0,12.679917,0.0,0.0
RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,140,Oral Surgery Service,157.3485870361328,0,0.0,157.34859,0.0,0.0
RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,150,Neurosurgical Service,630.2017822265625,0,0.0,630.20178,0.0,0.0
NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",110,Trauma and Orthopaedic Service,118.91563415527344,0,0.0,118.91563,0.0,0.0
RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,101,Urology Service,1304.8602294921875,0,0.0,1304.8602,0.0,0.0
